,Filename,ROI,Date,DOY,Red_Avg,Green_Avg,Blue_Avg,Red_SD,Green_SD,Blue_SD,Brightness_Avg,Brightness_SD,Green_Index,Green_Index_SD,Greenness_Excess_index,Greenness_Excess_index_SD,Red_index,Red_Index_SD,Blue_Index,Blue_Index_SD,plant
76,estuary_03_07_18_1200,1,3/7/2018 12:00,66,75.78873239,59.33235778,50.80656667,11.02744293,9.510022114,8.621866702,185.9276569,28.37767427,0.318764451,0.005457151,-7.930583501,2.677526774,0.408390077,0.015558184,0.272845472,0.01535122,mixed
77,estuary_03_07_18_1200,2,3/7/2018 12:00,66,75.42137445,58.64362621,47.26625017,10.60373883,8.558303427,6.818512784,181.3312508,25.71823508,0.323221214,0.004457228,-5.400372192,2.224207508,0.41611996,0.007993011,0.260658826,0.008101929,phragmites
78,estuary_03_08_18_1200,1,3/8/2018 12:00,67,70.24276131,56.96525429,51.12476349,12.81743757,11.15496286,10.09686604,178.3327791,33.52515876,0.319007803,0.006217332,-7.437016226,2.927674249,0.394470345,0.014335333,0.286521852,0.014178764,mixed
79,estuary_03_08_18_1200,2,3/8/2018 12:00,67,85.1343038,67.84417722,55.81556962,12.40581942,10.82134719,8.633778432,208.7940506,31.68486012,0.324545289,0.004713703,-5.261518987,2.419005794,0.408153943,0.006158983,0.267300768,0.006690818,phragmites
80,estuary_03_12_19_1200,1,3/12/2019 12:00,71,78.52597051,62.0870418,53.57033681,13.95772769,11.16564183,9.303238332,194.1833491,33.79088044,0.319410925,0.005075447,-7.922223725,2.558725974,0.404285344,0.013707937,0.276303731,0.014113832,mixed
81,estuary_03_12_19_1200,2,3/12/2019 12:00,71,90.43620347,71.08875628,57.6409965,12.09701799,9.582166136,7.293054833,219.1659562,28.72922622,0.324187571,0.004279633,-5.899687411,2.6891282,0.412558491,0.006697367,0.263253938,0.006614642,phragmites
82,estuary_03_13_18_1200,1,3/13/2018 12:00,72,137.3938767,109.7826704,85.1481175,29.99427893,25.91660249,23.24322941,332.3246646,78.28230564,0.330301462,0.005213878,-2.976653467,4.630882741,0.415854131,0.018181486,0.253844407,0.019393956,mixed
83,estuary_03_13_18_1200,2,3/13/2018 12:00,72,187.6450314,150.6209535,108.7080045,19.49640048,18.00842918,16.23799009,446.9739894,53.34118484,0.336977632,0.002642546,4.888870994,3.415127275,0.420790554,0.010124909,0.242231813,0.010668459,phragmites
84,estuary_03_14_18_1200,1,3/14/2018 12:00,73,113.2810811,92.48900187,78.71169387,16.78142853,14.94677811,13.1282679,284.4817768,44.02462104,0.324773196,0.004357213,-7.014771207,3.266837739,0.398823631,0.01266756,0.276403173,0.012387008,mixed
85,estuary_03_14_18_1200,2,3/14/2018 12:00,73,160.8202247,132.0544613,104.2070059,22.35663387,19.65259338,15.3399941,397.081692,57.14339621,0.332264823,0.003419901,-0.918307997,3.451168656,0.405343775,0.004966439,0.262391402,0.005349074,phragmites
86,estuary_03_19_18_1200,1,3/19/2018 12:00,78,149.7737149,119.6023842,90.275744,29.00241588,25.0344696,21.86908679,359.6518431,75.04719422,0.332509442,0.00443334,-0.844690565,4.47070548,0.418269412,0.015326524,0.249221146,0.016430628,mixed
87,estuary_03_19_18_1200,2,3/19/2018 12:00,78,153.6439481,122.0996564,86.98186331,26.52139103,24.58229226,19.35671237,362.7254677,70.16460804,0.335978454,0.005288597,3.573501336,5.135461225,0.425759119,0.013442742,0.238262427,0.011755902,phragmites
88,estuary_03_26_18_1200,1,3/26/2018 12:00,85,127.5401694,102.0991073,83.33485924,14.67980285,14.33915212,14.9454832,312.974136,43.43310948,0.32619144,0.004255615,-6.676813916,3.961284169,0.409083448,0.013580888,0.264725112,0.014620421,mixed
89,estuary_03_26_18_1200,2,3/26/2018 12:00,85,154.9601505,121.2645199,84.70683312,21.8957823,21.11959717,19.10523376,360.9315035,61.80856292,0.335783021,0.004209743,2.862056137,4.223571532,0.43200548,0.017337816,0.232211499,0.016939957,phragmites
90,estuary_03_28_18_1200,1,3/28/2018 12:00,87,91.19434756,73.47841251,62.084546,8.98135035,7.848309859,7.617159358,226.7573061,23.67404607,0.323980495,0.003936908,-6.322068551,2.648965748,0.402584302,0.011437395,0.273435204,0.011712039,mixed
91,estuary_03_28_18_1200,2,3/28/2018 12:00,87,100.2058931,77.79571543,58.79673905,8.190256505,7.365719179,7.077357079,236.7983476,22.12181411,0.328515242,0.004027754,-3.411201287,2.844479729,0.42373271,0.010009533,0.247752047,0.009528491,phragmites
92,estuary_03_29_18_1200,1,3/29/2018 12:00,88,129.8466745,103.3528532,81.44226682,21.8154097,20.08225991,18.0628841,314.6417946,59.46751463,0.328115639,0.004597546,-4.583234947,3.748070757,0.414718524,0.014903065,0.257165837,0.014208447,mixed
93,estuary_03_29_18_1200,2,3/29/2018 12:00,88,196.3679402,156.3163265,109.7539155,25.30039771,22.37137774,17.98783795,462.4381822,65.20975166,0.337910075,0.002683817,6.510797342,3.731081664,0.425569418,0.009398618,0.236520507,0.009694081,phragmites
94,estuary_04_02_18_1200,1,4/2/2018 12:00,92,50.4284457,38.5958458,34.14856539,7.496867458,5.85695178,5.018006499,123.1728569,17.95030432,0.313198728,0.008250237,-7.385319486,3.068052545,0.409380014,0.012644127,0.277421258,0.011424134,mixed
95,estuary_04_02_18_1200,2,4/2/2018 12:00,92,56.09643047,42.15796484,32.52717102,10.1145727,8.164726386,6.596063561,130.7815663,24.44813694,0.32185364,0.007236378,-4.307671817,2.411317521,0.429840276,0.015461772,0.248306084,0.015068761,phragmites
96,estuary_04_03_18_1200,1,4/3/2018 12:00,93,106.3052456,93.19905092,84.48973964,8.83376854,7.000692337,5.424380064,283.9940362,20.77185092,0.328136343,0.002693149,-4.396883417,2.188903068,0.374094486,0.006544489,0.297769171,0.007090646,phragmites
97,estuary_04_04_18_1200,1,4/4/2018 12:00,94,79.783422,60.38023713,45.82469316,14.59702793,12.64948135,11.10142597,185.9883523,37.84287987,0.32424626,0.005843779,-4.847640903,2.856076912,0.43118174,0.017429691,0.244572,0.016347478,mixed
98,estuary_04_04_18_1200,2,4/4/2018 12:00,94,82.92083515,63.42714224,47.82949108,13.61265717,12.39364759,11.44208485,194.1774685,37.17741199,0.326444419,0.005401343,-3.896041757,3.133395874,0.429470479,0.015398681,0.244085102,0.014101756,phragmites
99,estuary_04_05_18_1200,1,4/5/2018 12:00,95,69.97722032,60.11466704,60.14324645,10.33673635,9.114278856,9.915232424,190.2351338,28.13364305,0.315857267,0.005692875,-9.891132695,3.314099485,0.368206088,0.017303322,0.315936645,0.018424824,mixed
100,estuary_04_05_18_1200,2,4/5/2018 12:00,95,64.82770294,53.86072539,50.12041451,6.978204343,6.79364417,6.655237576,168.8088428,20.10778966,0.318798942,0.005134126,-7.226666667,2.249918345,0.384702213,0.009935459,0.296498845,0.009472457,phragmites
101,estuary_04_10_18_1200,1,4/10/2018 12:00,100,78.38579848,60.04765647,52.25399944,27.22876219,20.01413633,14.6473835,190.6874544,61.45930703,0.31339982,0.007594019,-10.54448498,3.222995569,0.405525072,0.027616336,0.281075108,0.031009083,mixed
102,estuary_04_10_18_1200,2,4/10/2018 12:00,100,177.0742866,130.6300382,89.00912033,30.98253607,25.84961614,18.81083094,396.7134451,74.95239317,0.328580427,0.005175261,-4.823330391,4.547033755,0.447866857,0.013331458,0.223552715,0.012256132,phragmites
103,estuary_04_11_18_1200,1,4/11/2018 12:00,101,87.03817108,69.33990114,61.76911987,21.05795507,17.26000787,14.16157692,218.1471921,52.06739962,0.316869046,0.006802594,-10.12748867,3.170390102,0.398359792,0.015179392,0.284771162,0.016142499,mixed
104,estuary_04_11_18_1200,2,4/11/2018 12:00,101,171.8663453,130.6426339,92.07363458,22.57500717,20.51246812,18.00869449,394.5826138,60.63487416,0.330895206,0.003739407,-2.654712083,3.899126818,0.437418105,0.014454026,0.231686689,0.01389438,phragmites
105,estuary_04_12_18_1200,1,4/12/2018 12:00,102,108.734801,88.23134519,77.61736849,19.15918832,17.30988284,16.37565265,274.5835147,52.47506654,0.320912423,0.004807983,-9.889479073,3.115731751,0.397355012,0.012005626,0.281732566,0.011832987,mixed
106,estuary_04_12_18_1200,2,4/12/2018 12:00,102,189.1011637,147.9692732,107.7652103,19.93541063,18.15271767,16.21358836,444.8356472,53.93547976,0.332584076,0.002550225,-0.927827685,3.163858794,0.426120865,0.01028132,0.241295058,0.010384555,phragmites
107,estuary_04_17_18_1200,1,4/17/2018 12:00,107,68.95518407,53.92261458,44.58279489,11.72449035,9.938570451,8.767930853,167.4605935,29.91799633,0.321718433,0.006461281,-5.692749812,2.868048722,0.412689534,0.013934268,0.265592033,0.014305985,mixed
108,estuary_04_17_18_1200,2,4/17/2018 12:00,107,77.08231961,60.16863856,47.16897184,11.16752236,9.519798123,7.746296562,184.41993,28.25321155,0.326014907,0.004144327,-3.914014331,1.934925985,0.418522744,0.008057923,0.255462349,0.007443898,phragmites
109,estuary_04_18_18_1200,1,4/18/2018 12:00,108,119.6316112,95.71329385,79.02430059,12.92337681,12.80939345,13.01239391,294.3692056,38.09820455,0.324970386,0.004508932,-7.229324076,3.623236137,0.407771034,0.014343339,0.26725858,0.013912823,mixed
110,estuary_04_18_18_1200,2,4/18/2018 12:00,108,186.6166733,149.0868995,109.3983703,29.08978222,25.49368542,21.85022164,445.1019431,76.0369208,0.334930763,0.003181825,2.158755485,3.423990729,0.420967447,0.013981483,0.24410179,0.013908326,phragmites
111,estuary_04_23_18_1200,1,4/23/2018 12:00,113,86.58413701,70.34112072,60.87412704,12.78188395,11.04612649,9.822670789,217.7993848,33.23670485,0.322748626,0.004517595,-6.776022614,2.606293668,0.397902153,0.009962308,0.279349221,0.010624636,mixed
112,estuary_04_23_18_1200,2,4/23/2018 12:00,113,110.9854497,87.69716343,68.43114345,22.15175305,18.01606097,13.66250998,267.1137566,53.56314637,0.327939954,0.004328684,-4.022266314,2.808011893,0.415568407,0.008464425,0.25649164,0.008830303,phragmites
113,estuary_04_25_18_1200,1,4/25/2018 12:00,115,72.96421788,60.60662463,55.72992479,9.234802612,8.199732329,8.072508376,189.3007673,24.86827821,0.320029016,0.005481699,-7.480893413,2.930148978,0.385851461,0.011823508,0.294119523,0.012995136,mixed
114,estuary_04_25_18_1200,2,4/25/2018 12:00,115,75.92673286,62.19936373,53.23551528,11.74817033,9.394622879,7.400240484,191.3616119,28.23690239,0.324899645,0.005152531,-4.763520679,2.601078795,0.396291958,0.008853607,0.278808397,0.010024265,phragmites
115,estuary_04_26_18_1200,1,4/26/2018 12:00,116,158.0905039,137.9611193,117.5280637,41.10263497,35.92312944,31.41678885,413.5796868,107.9811434,0.333794752,0.005602093,0.303671031,5.540844487,0.382770944,0.010220003,0.283434305,0.011898368,phragmites
116,estuary_04_27_18_1200,1,4/27/2018 12:00,117,76.52798691,64.40930559,58.64306757,13.88790485,12.20846783,10.87515138,199.5803601,36.47693755,0.322331657,0.006272019,-6.352443301,3.344598213,0.383608027,0.012746413,0.294060316,0.011768595,mixed
117,estuary_04_27_18_1200,2,4/27/2018 12:00,117,133.6904177,107.1183456,79.95004095,13.30708147,11.28637516,9.985795872,320.7588043,34.21300887,0.334028715,0.003918304,0.596232596,3.551204411,0.417176427,0.007105007,0.248794858,0.007345356,phragmites
118,estuary_05_02_18_1200,1,5/2/2018 12:00,122,109.2284339,88.83857162,73.84438946,21.27375627,19.33591574,17.30360538,271.9113949,57.31133062,0.325959443,0.00731307,-5.395680086,4.181031524,0.403679638,0.01712911,0.270360919,0.015281734,mixed
119,estuary_05_02_18_1200,2,5/2/2018 12:00,122,178.4399714,144.6807994,108.4376874,37.87102557,30.98064181,25.69799411,431.5584582,94.18003114,0.335575917,0.005398304,2.483940043,5.637444073,0.414478197,0.01051229,0.249945886,0.011280534,phragmites
120,estuary_05_03_18_1200,1,5/3/2018 12:00,123,100.443982,83.22463442,68.96715411,27.94112666,24.50788776,21.81671369,252.6357705,73.88175512,0.328225762,0.013680221,-2.961867267,4.253790313,0.401364313,0.026493045,0.270409926,0.020282047,mixed
121,estuary_05_03_18_1200,2,5/3/2018 12:00,123,150.346073,126.1895662,89.98452131,35.64383324,29.09324075,26.874175,366.5201605,90.8921086,0.346163182,0.011543306,12.04853812,8.51740518,0.412200453,0.017816105,0.241636365,0.021515648,phragmites
122,estuary_05_08_18_1200,1,5/8/2018 12:00,128,111.8979075,97.25752188,78.69344912,17.90963086,16.86158999,17.06823186,287.8488786,51.11583071,0.338262465,0.010479959,3.92368709,8.223227797,0.390362791,0.014096092,0.271374744,0.016580192,mixed
123,estuary_05_08_18_1200,2,5/8/2018 12:00,128,129.6321393,117.7016835,85.99339172,30.92808616,24.63418627,23.06912836,333.3272146,77.63580242,0.35566054,0.01592737,19.77783605,11.35259936,0.389002698,0.017362261,0.255336762,0.017547251,phragmites
124,estuary_05_09_18_1200,1,5/9/2018 12:00,129,100.3741709,92.62495235,80.55921069,28.04451782,23.3778776,19.72709243,273.558334,70.32189742,0.339341277,0.012161012,4.316523087,8.182711139,0.363903561,0.021735032,0.296755161,0.021827305,mixed
125,estuary_05_10_18_1200,1,5/10/2018 12:00,130,58.34709641,49.67931725,37.64270049,8.77629326,7.40065196,6.860509011,145.6691141,22.28099345,0.341554583,0.015070423,3.368837608,5.964940932,0.400981556,0.014703365,0.257463861,0.015364688,mixed
126,estuary_05_10_18_1200,2,5/10/2018 12:00,130,65.33121469,57.48818695,40.70082178,19.33431196,14.04371489,11.83463326,163.5202234,44.82118683,0.354500169,0.017890027,8.944337442,6.768725838,0.397557718,0.017297133,0.247942113,0.011766178,phragmites
127,estuary_05_11_18_1200,1,5/11/2018 12:00,131,70.88467587,66.92562176,54.34119634,20.83119264,19.0456881,14.75554785,192.151494,54.15449888,0.347905442,0.014156896,8.625371309,7.443020541,0.367404543,0.013674205,0.284690015,0.017455115,mixed
128,estuary_05_11_18_1200,2,5/11/2018 12:00,131,95.04224844,89.01913818,62.14311507,28.04043804,23.58169148,18.91494444,246.2045017,69.79021188,0.363384184,0.016869512,20.85291286,10.21125199,0.385800582,0.016398303,0.250815234,0.015819982,phragmites
129,estuary_05_14_18_1200,1,5/14/2018 12:00,134,57.38722442,54.85443754,43.62068966,14.51838174,12.84793661,10.47213431,155.8623516,37.25002174,0.352661664,0.01659389,8.700960995,7.1817244,0.366618655,0.015204028,0.280719681,0.017707677,mixed
130,estuary_05_14_18_1200,2,5/14/2018 12:00,134,79.13213023,74.87131586,48.51890813,24.09512069,18.69898543,15.86040144,202.5223542,57.81391806,0.373893598,0.022123309,22.09159336,9.080415794,0.389597212,0.020244516,0.23650919,0.020085901,phragmites
131,estuary_05_16_18_1200,1,5/16/2018 12:00,136,52.4149004,49.65800797,32.87418327,11.44800012,10.43357677,9.226341385,134.9470916,29.83672047,0.369409929,0.02453425,14.02693227,9.176859481,0.388759788,0.023158444,0.241830283,0.019789757,mixed
132,estuary_05_16_18_1200,2,5/16/2018 12:00,136,47.16619513,50.280607,30.27374829,14.55442828,12.39600569,8.473541803,127.7205504,34.29329222,0.39652407,0.026909865,23.12127058,9.253765865,0.36733471,0.029171871,0.236141219,0.019644756,phragmites
133,estuary_05_18_18_1200,1,5/18/2018 12:00,138,35.22051467,38.24456096,37.38642801,6.362285176,6.141834371,6.023180389,110.8515036,17.84821981,0.345236496,0.0155059,3.882179232,4.887023168,0.316849455,0.014068542,0.337914048,0.018648365,mixed
134,estuary_05_18_18_1200,2,5/18/2018 12:00,138,22.94928255,28.11458388,20.19279937,5.653406508,7.101664949,4.353967656,71.2566658,16.48435319,0.392824357,0.024923251,13.08708583,6.405159836,0.321736365,0.018106906,0.285439278,0.023731924,phragmites
135,estuary_05_21_18_1200,1,5/21/2018 12:00,141,75.67934873,75.23442432,44.89441768,20.0079412,19.17196863,17.6499917,195.8081907,55.25543945,0.389613209,0.036774701,29.89508224,15.67713013,0.389133756,0.017230698,0.221253035,0.04130563,mixed
136,estuary_05_21_18_1200,2,5/21/2018 12:00,141,99.81275182,103.4316109,62.34982682,31.32574347,27.51354638,25.32370622,265.5941896,83.13554487,0.397089712,0.033360636,44.70064325,13.83132218,0.37722508,0.021093288,0.225685208,0.037246785,phragmites
137,estuary_05_22_18_1200,1,5/22/2018 12:00,142,85.37742624,91.93720885,71.60170807,21.0647085,18.46528486,18.67527079,248.9163432,57.53165293,0.372932031,0.021641887,26.89528339,10.48914346,0.341396669,0.012224453,0.285671301,0.015866882,mixed
138,estuary_05_22_18_1200,2,5/22/2018 12:00,142,80.6972751,94.62553191,58.5441085,26.04276905,23.93364901,22.14162583,233.8669155,71.26696323,0.412462584,0.033717924,50.00968023,11.23956507,0.344167401,0.020732979,0.243370015,0.030751391,phragmites
139,estuary_05_23_18_1200,1,5/23/2018 12:00,143,56.99807659,57.62083262,40.62728672,12.07439876,9.856238281,10.61978045,155.2461959,31.79504782,0.374377792,0.024520626,17.61630193,8.909740804,0.366811137,0.012787455,0.258811071,0.020113323,mixed
140,estuary_05_23_18_1200,2,5/23/2018 12:00,143,39.91362282,46.24580655,31.52782568,8.748385204,8.852955203,6.965621477,117.6872551,24.04148407,0.394122835,0.017457472,21.0501646,5.927675672,0.338666668,0.015909905,0.267210497,0.013717469,phragmites
141,estuary_05_24_18_1200,1,5/24/2018 12:00,144,61.45365891,63.59487451,42.95857272,21.39157546,20.56595828,15.61848893,168.0071061,56.37696818,0.381577879,0.028636095,22.77751739,12.70487874,0.362636823,0.022232602,0.255785298,0.034461031,mixed
142,estuary_05_24_18_1200,2,5/24/2018 12:00,144,79.35308703,83.47562608,49.90647161,25.07002296,23.44788638,20.59192212,212.7351847,68.05010942,0.398960032,0.032329404,37.69169353,12.48514344,0.374639673,0.022205888,0.226400294,0.036322847,phragmites
143,estuary_05_25_18_1200,1,5/25/2018 12:00,145,86.4677314,89.15724138,58.66635209,24.5771609,23.38225884,20.74950785,234.2913249,67.42939879,0.385292214,0.029418078,33.18039927,15.57814884,0.369550117,0.012465048,0.24515767,0.029868594,mixed
144,estuary_05_25_18_1200,2,5/25/2018 12:00,145,117.2718152,122.9274741,86.54519804,33.00773322,29.51742879,27.56513778,326.7444874,89.42950356,0.380699067,0.021313381,42.037935,10.90230652,0.358768277,0.013128431,0.260532656,0.021034221,phragmites
145,estuary_05_28_18_1200,1,5/28/2018 12:00,148,58.72792651,60.73868766,40.45863517,12.2216026,10.83657804,10.44513476,159.9252493,32.60667593,0.382536513,0.02595169,22.29081365,9.684998524,0.367059928,0.011725062,0.250403558,0.021236939,mixed
146,estuary_05_28_18_1200,2,5/28/2018 12:00,148,51.31146141,57.70865041,37.58316509,15.49382742,13.58725739,10.59935788,146.6032769,39.10977232,0.396695602,0.02102333,26.52267433,8.17381686,0.347731281,0.017536295,0.255573117,0.012367776,phragmites
147,estuary_06_01_18_1200,1,6/1/2018 12:00,152,79.88713514,87.63135135,55.03920721,24.92614036,24.72935725,19.15263206,222.5576937,67.82206418,0.397960663,0.026460474,40.33636036,14.11966508,0.357660663,0.012928228,0.244378675,0.025596517,mixed
148,estuary_06_01_18_1200,2,6/1/2018 12:00,152,89.07734538,101.3918694,63.54777623,26.16746767,25.20119844,22.45715992,254.016991,72.95501511,0.40465519,0.026874557,50.1586171,11.85075326,0.350950908,0.018095093,0.244393902,0.027183494,phragmites
149,estuary_06_04_18_1200,1,6/4/2018 12:00,155,91.56012548,97.96626002,56.58780063,25.7596364,24.53020616,21.49365278,246.1141861,70.66034587,0.403881772,0.031165741,47.78459394,15.51146598,0.373061117,0.012661758,0.22305711,0.032029612,mixed
150,estuary_06_04_18_1200,2,6/4/2018 12:00,155,75.68021386,88.52455881,52.32987047,20.59417787,20.9623747,17.98384362,216.5346431,58.94917592,0.413721804,0.024885302,49.0390333,9.708485026,0.350029065,0.013513249,0.236249131,0.025417681,phragmites
151,estuary_06_05_18_1200,1,6/5/2018 12:00,156,51.32869842,64.80270149,44.25261956,17.03658416,19.64088236,13.29832124,160.3840195,49.15627287,0.40426989,0.01950272,34.02408502,12.748498,0.317453122,0.014851199,0.278276987,0.025659677,mixed
